landmarkID,url,actual_latitude,actual_longitude,noise_lat,noise_long
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3177.JPG,52.94946,-1.184795,52.949665,-1.1843551
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3178.JPG,52.94946,-1.184795,52.950214,-1.184796
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3183.JPG,52.94946,-1.184795,52.948803,-1.1861802
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3184.JPG,52.94946,-1.184795,52.94871,-1.1844025
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3185.JPG,52.94946,-1.184795,52.95009,-1.1850954
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3240.JPG,52.94946,-1.184795,52.94914,-1.1839794
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3243.JPG,52.94946,-1.184795,52.949585,-1.1843412
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3246.JPG,52.94946,-1.184795,52.94976,-1.1843106
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3247.JPG,52.94946,-1.184795,52.949974,-1.1846391
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3248.JPG,52.94946,-1.184795,52.94916,-1.184172
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3249.JPG,52.94946,-1.184795,52.948765,-1.1842695
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3250.JPG,52.94946,-1.184795,52.949184,-1.1847297
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3251.JPG,52.94946,-1.184795,52.950203,-1.1849767
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3252.JPG,52.94946,-1.184795,52.949203,-1.1855205
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3253.JPG,52.94946,-1.184795,52.948597,-1.1857536
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3254.JPG,52.94946,-1.184795,52.94922,-1.1843812
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3255.JPG,52.94946,-1.184795,52.948624,-1.1853654
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3257.JPG,52.94946,-1.184795,52.94983,-1.1845785
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3258.JPG,52.94946,-1.184795,52.949886,-1.1846111
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3259.JPG,52.94946,-1.184795,52.948685,-1.1839659
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3260.JPG,52.94946,-1.184795,52.94891,-1.1841758
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3261.JPG,52.94946,-1.184795,52.94923,-1.1851598
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3262.JPG,52.94946,-1.184795,52.94937,-1.1854389
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3263.JPG,52.94946,-1.184795,52.948566,-1.1849424
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3264.JPG,52.94946,-1.184795,52.949745,-1.1847446
ResearchDemo,/TrainingData/UoNDataset/ResearchDemo/_MG_3265.JPG,52.94946,-1.184795,52.950275,-1.1850934
Romax,/TrainingData/UoNDataset/Romax/_MG_2750.JPG,52.95202,-1.182347,52.952618,-1.1835622
Romax,/TrainingData/UoNDataset/Romax/_MG_2755.JPG,52.95202,-1.182347,52.951336,-1.1827329
Romax,/TrainingData/UoNDataset/Romax/_MG_2758.JPG,52.95202,-1.182347,52.95256,-1.1811881
Romax,/TrainingData/UoNDataset/Romax/_MG_2759.JPG,52.95202,-1.182347,52.951733,-1.1817927
Romax,/TrainingData/UoNDataset/Romax/_MG_2764.JPG,52.95202,-1.182347,52.95189,-1.1825925
Romax,/TrainingData/UoNDataset/Romax/_MG_2798.JPG,52.95202,-1.182347,52.951843,-1.1828749
Romax,/TrainingData/UoNDataset/Romax/_MG_2799.JPG,52.95202,-1.182347,52.951935,-1.1834602
Romax,/TrainingData/UoNDataset/Romax/_MG_2845.JPG,52.95202,-1.182347,52.95231,-1.1830776
Romax,/TrainingData/UoNDataset/Romax/_MG_2860.JPG,52.95202,-1.182347,52.951427,-1.1809489
Romax,/TrainingData/UoNDataset/Romax/_MG_2863.JPG,52.95202,-1.182347,52.951298,-1.1832758
Romax,/TrainingData/UoNDataset/Romax/_MG_2864.JPG,52.95202,-1.182347,52.95129,-1.1815574
Romax,/TrainingData/UoNDataset/Romax/_MG_2867.JPG,52.95202,-1.182347,52.951443,-1.181124
Romax,/TrainingData/UoNDataset/Romax/_MG_2868.JPG,52.95202,-1.182347,52.951523,-1.1813061
Romax,/TrainingData/UoNDataset/Romax/_MG_2876.JPG,52.95202,-1.182347,52.95212,-1.1825867
Romax,/TrainingData/UoNDataset/Romax/_MG_2877.JPG,52.95202,-1.182347,52.952915,-1.1817266
Romax,/TrainingData/UoNDataset/Romax/_MG_2880.JPG,52.95202,-1.182347,52.951527,-1.183793
Romax,/TrainingData/UoNDataset/Romax/_MG_2881.JPG,52.95202,-1.182347,52.951977,-1.1817358
Romax,/TrainingData/UoNDataset/Romax/_MG_2882.JPG,52.95202,-1.182347,52.951134,-1.1809756
Romax,/TrainingData/UoNDataset/Romax/_MG_2883.JPG,52.95202,-1.182347,52.95162,-1.1828626
Romax,/TrainingData/UoNDataset/Romax/_MG_2884.JPG,52.95202,-1.182347,52.951206,-1.1817404
Romax,/TrainingData/UoNDataset/Romax/_MG_2885.JPG,52.95202,-1.182347,52.9525,-1.1822749
Romax,/TrainingData/UoNDataset/Romax/_MG_2892.JPG,52.95202,-1.182347,52.952816,-1.1824778
Romax,/TrainingData/UoNDataset/Romax/_MG_2894.JPG,52.95202,-1.182347,52.952282,-1.1813997
Romax,/TrainingData/UoNDataset/Romax/_MG_2895.JPG,52.95202,-1.182347,52.951954,-1.1829697
Romax,/TrainingData/UoNDataset/Romax/_MG_2896.JPG,52.95202,-1.182347,52.951378,-1.181758
Romax,/TrainingData/UoNDataset/Romax/_MG_2931.JPG,52.95202,-1.182347,52.952545,-1.1819735
Romax,/TrainingData/UoNDataset/Romax/_MG_2932.JPG,52.95202,-1.182347,52.95219,-1.1809334
Romax,/TrainingData/UoNDataset/Romax/_MG_2937.JPG,52.95202,-1.182347,52.951916,-1.1819458
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_3993.jpg,52.951183,-1.183728,52.950684,-1.1826098
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_3994.jpg,52.951183,-1.183728,52.950924,-1.1828122
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4003.jpg,52.951183,-1.183728,52.951283,-1.1829451
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4004.jpg,52.951183,-1.183728,52.95107,-1.1828562
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4007.jpg,52.951183,-1.183728,52.950394,-1.1823521
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4011.jpg,52.951183,-1.183728,52.95043,-1.1850446
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4013.jpg,52.951183,-1.183728,52.951424,-1.1830515
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4014.jpg,52.951183,-1.183728,52.95208,-1.1833287
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4015.jpg,52.951183,-1.183728,52.951626,-1.1842593
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4016.jpg,52.951183,-1.183728,52.951534,-1.1833493
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4017.jpg,52.951183,-1.183728,52.951042,-1.184293
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4018.jpg,52.951183,-1.183728,52.95121,-1.1823359
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4019.jpg,52.951183,-1.183728,52.950798,-1.1825473
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4020.jpg,52.951183,-1.183728,52.951565,-1.1843853
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4021.jpg,52.951183,-1.183728,52.951077,-1.183322
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4022.jpg,52.951183,-1.183728,52.950573,-1.1841763
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4215.jpg,52.951183,-1.183728,52.950825,-1.1838559
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4220.jpg,52.951183,-1.183728,52.951138,-1.1829706
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/IMG_4221.jpg,52.951183,-1.183728,52.951668,-1.1847717
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2760.JPG,52.951183,-1.183728,52.950294,-1.1852158
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2823.JPG,52.951183,-1.183728,52.951103,-1.1831461
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2824.JPG,52.951183,-1.183728,52.951954,-1.1835656
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2839.JPG,52.951183,-1.183728,52.951233,-1.1828138
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2840.JPG,52.951183,-1.183728,52.950497,-1.1848532
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2846.JPG,52.951183,-1.183728,52.951153,-1.1847781
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2847.JPG,52.951183,-1.183728,52.95201,-1.1839789
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2856.JPG,52.951183,-1.183728,52.951992,-1.1847773
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2857.JPG,52.951183,-1.183728,52.951748,-1.1837018
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2858.JPG,52.951183,-1.183728,52.950615,-1.1844288
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2865.JPG,52.951183,-1.183728,52.95085,-1.1851437
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2866.JPG,52.951183,-1.183728,52.951996,-1.1830887
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2874.JPG,52.951183,-1.183728,52.951527,-1.1836212
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2878.JPG,52.951183,-1.183728,52.951748,-1.1850823
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2879.JPG,52.951183,-1.183728,52.950718,-1.1851926
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2888.JPG,52.951183,-1.183728,52.950657,-1.1831044
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2889.JPG,52.951183,-1.183728,52.950317,-1.1837496
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2890.JPG,52.951183,-1.183728,52.951756,-1.182949
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2891.JPG,52.951183,-1.183728,52.951775,-1.1829338
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2900.JPG,52.951183,-1.183728,52.95033,-1.1830003
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2901.JPG,52.951183,-1.183728,52.95037,-1.1829957
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2905.JPG,52.951183,-1.183728,52.95196,-1.1844915
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2908.JPG,52.951183,-1.183728,52.9514,-1.1838256
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2909.JPG,52.951183,-1.183728,52.95109,-1.182883
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2910.JPG,52.951183,-1.183728,52.950806,-1.183995
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2911.JPG,52.951183,-1.183728,52.950874,-1.1848888
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2946.JPG,52.951183,-1.183728,52.95121,-1.1839942
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2970.JPG,52.951183,-1.183728,52.95095,-1.1848615
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2988.JPG,52.951183,-1.183728,52.95106,-1.1850617
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_2989.JPG,52.951183,-1.183728,52.951385,-1.1850221
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3002.JPG,52.951183,-1.183728,52.950512,-1.1822525
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3003.JPG,52.951183,-1.183728,52.951378,-1.1842413
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3005.JPG,52.951183,-1.183728,52.951225,-1.1839476
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3006.JPG,52.951183,-1.183728,52.950607,-1.184832
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3007.JPG,52.951183,-1.183728,52.951687,-1.1830096
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3008.JPG,52.951183,-1.183728,52.95094,-1.183256
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3011.JPG,52.951183,-1.183728,52.95086,-1.1839691
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3012.JPG,52.951183,-1.183728,52.95135,-1.1845345
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3020.JPG,52.951183,-1.183728,52.950382,-1.1846933
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3025.JPG,52.951183,-1.183728,52.951553,-1.1844164
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3148.JPG,52.951183,-1.183728,52.95059,-1.1846744
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3149.JPG,52.951183,-1.183728,52.95113,-1.1849114
SirColinCampbell,/TrainingData/UoNDataset/SirColinCampbell/_MG_3150.JPG,52.951183,-1.183728,52.950794,-1.1825682
SiYuan,/TrainingData/UoNDataset/SiYuan/IMG_4213.jpg,52.95094,-1.186123,52.950363,-1.1875657
SiYuan,/TrainingData/UoNDataset/SiYuan/IMG_4214.jpg,52.95094,-1.186123,52.951168,-1.1849676
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3013.JPG,52.95094,-1.186123,52.95109,-1.1850235
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3014.JPG,52.95094,-1.186123,52.951504,-1.1854084
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3015.JPG,52.95094,-1.186123,52.95008,-1.1868123
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3027.JPG,52.95094,-1.186123,52.950165,-1.1856165
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3028.JPG,52.95094,-1.186123,52.951294,-1.1848233
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3029.JPG,52.95094,-1.186123,52.95153,-1.187494
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3030.JPG,52.95094,-1.186123,52.95177,-1.1865351
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3031.JPG,52.95094,-1.186123,52.95171,-1.1872815
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3035.JPG,52.95094,-1.186123,52.951836,-1.187147
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3036.JPG,52.95094,-1.186123,52.950947,-1.186159
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3037.JPG,52.95094,-1.186123,52.95177,-1.1850984
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3038.JPG,52.95094,-1.186123,52.95153,-1.1875223
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3039.JPG,52.95094,-1.186123,52.951645,-1.1868902
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3040.JPG,52.95094,-1.186123,52.951534,-1.1852708
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3041.JPG,52.95094,-1.186123,52.951645,-1.1856955
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3044.JPG,52.95094,-1.186123,52.951492,-1.1862624
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3048.JPG,52.95094,-1.186123,52.950443,-1.1860796
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3049.JPG,52.95094,-1.186123,52.95181,-1.1871074
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3052.JPG,52.95094,-1.186123,52.95103,-1.1857086
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3053.JPG,52.95094,-1.186123,52.95006,-1.1864878
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3054.JPG,52.95094,-1.186123,52.95015,-1.1846709
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3055.JPG,52.95094,-1.186123,52.95043,-1.186073
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3056.JPG,52.95094,-1.186123,52.950253,-1.184985
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3057.JPG,52.95094,-1.186123,52.951424,-1.1865567
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3058.JPG,52.95094,-1.186123,52.950947,-1.1856849
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3059.JPG,52.95094,-1.186123,52.950726,-1.1866894
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3060.JPG,52.95094,-1.186123,52.951176,-1.1849027
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3066.JPG,52.95094,-1.186123,52.95125,-1.1847591
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3067.JPG,52.95094,-1.186123,52.950188,-1.1860235
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3068.JPG,52.95094,-1.186123,52.951572,-1.1861022
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3069.JPG,52.95094,-1.186123,52.95152,-1.1871319
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3070.JPG,52.95094,-1.186123,52.950695,-1.1848121
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3071.JPG,52.95094,-1.186123,52.95138,-1.1849608
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3075.JPG,52.95094,-1.186123,52.950535,-1.1868178
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3076.JPG,52.95094,-1.186123,52.95037,-1.1861134
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3077.JPG,52.95094,-1.186123,52.950153,-1.1868875
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3078.JPG,52.95094,-1.186123,52.95106,-1.1869366
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3079.JPG,52.95094,-1.186123,52.95156,-1.1858944
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3080.JPG,52.95094,-1.186123,52.951756,-1.1868672
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3081.JPG,52.95094,-1.186123,52.950855,-1.1874459
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3082.JPG,52.95094,-1.186123,52.951538,-1.1857913
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3083.JPG,52.95094,-1.186123,52.950066,-1.1874973
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3161.JPG,52.95094,-1.186123,52.95071,-1.1849095
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3223.JPG,52.95094,-1.186123,52.950905,-1.1852558
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3229.JPG,52.95094,-1.186123,52.95062,-1.1850402
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3234.JPG,52.95094,-1.186123,52.950634,-1.1861739
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3235.JPG,52.95094,-1.186123,52.950607,-1.1875701
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3236.JPG,52.95094,-1.186123,52.951366,-1.1869799
SiYuan,/TrainingData/UoNDataset/SiYuan/_MG_3238.JPG,52.95094,-1.186123,52.950447,-1.1856661
Southwell,/TrainingData/UoNDataset/Southwell/IMG_4249.jpg,52.953392,-1.186006,52.95416,-1.1857427
Southwell,/TrainingData/UoNDataset/Southwell/IMG_4250.jpg,52.953392,-1.186006,52.952892,-1.1870676
Southwell,/TrainingData/UoNDataset/Southwell/IMG_4251.jpg,52.953392,-1.186006,52.953575,-1.184724
Southwell,/TrainingData/UoNDataset/Southwell/IMG_4252.jpg,52.953392,-1.186006,52.953133,-1.1855338
Southwell,/TrainingData/UoNDataset/Southwell/IMG_4253.jpg,52.953392,-1.186006,52.95349,-1.1862111
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2100.JPG,52.953392,-1.186006,52.95264,-1.1872977
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2101.JPG,52.953392,-1.186006,52.952515,-1.1871544
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2102.JPG,52.953392,-1.186006,52.954197,-1.1873468
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2103.JPG,52.953392,-1.186006,52.953087,-1.18541
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2105.JPG,52.953392,-1.186006,52.95252,-1.1857538
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2107.JPG,52.953392,-1.186006,52.953926,-1.185591
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2108.JPG,52.953392,-1.186006,52.953724,-1.1857347
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2110.JPG,52.953392,-1.186006,52.95324,-1.1864479
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2112.JPG,52.953392,-1.186006,52.954212,-1.186566
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2113.JPG,52.953392,-1.186006,52.95384,-1.1852115
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2114.JPG,52.953392,-1.186006,52.952988,-1.1859555
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2115.JPG,52.953392,-1.186006,52.953648,-1.1855593
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2116.JPG,52.953392,-1.186006,52.953976,-1.1846231
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2117.JPG,52.953392,-1.186006,52.952915,-1.1869855
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2118.JPG,52.953392,-1.186006,52.953,-1.1868445
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2119.JPG,52.953392,-1.186006,52.953793,-1.1850013
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2120.JPG,52.953392,-1.186006,52.953354,-1.186526
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2121.JPG,52.953392,-1.186006,52.954243,-1.1865075
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2122.JPG,52.953392,-1.186006,52.953686,-1.1861895
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2123.JPG,52.953392,-1.186006,52.954273,-1.1869086
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2124.JPG,52.953392,-1.186006,52.95395,-1.1870209
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2125.JPG,52.953392,-1.186006,52.953926,-1.1866902
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2126.JPG,52.953392,-1.186006,52.954197,-1.1864787
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2127.JPG,52.953392,-1.186006,52.954052,-1.1848682
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2128.JPG,52.953392,-1.186006,52.952957,-1.1853138
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2129.JPG,52.953392,-1.186006,52.953487,-1.1868259
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2130.JPG,52.953392,-1.186006,52.95387,-1.1864325
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2131.JPG,52.953392,-1.186006,52.952698,-1.185489
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2132.JPG,52.953392,-1.186006,52.952713,-1.1859077
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2133.JPG,52.953392,-1.186006,52.952686,-1.1873268
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2134.JPG,52.953392,-1.186006,52.95426,-1.1871443
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2135.JPG,52.953392,-1.186006,52.953705,-1.1850405
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2136.JPG,52.953392,-1.186006,52.95267,-1.1874462
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2603.JPG,52.953392,-1.186006,52.95307,-1.1871158
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2607.JPG,52.953392,-1.186006,52.953533,-1.186936
Southwell,/TrainingData/UoNDataset/Southwell/_MG_2616.JPG,52.953392,-1.186006,52.953316,-1.1869498
Spire,/TrainingData/UoNDataset/Spire/_MG_2618.JPG,52.951546,-1.184612,52.951675,-1.1834869
Spire,/TrainingData/UoNDataset/Spire/_MG_2671.JPG,52.951546,-1.184612,52.95096,-1.1833631
Spire,/TrainingData/UoNDataset/Spire/_MG_2672.JPG,52.951546,-1.184612,52.952274,-1.1845937
Spire,/TrainingData/UoNDataset/Spire/_MG_2808.JPG,52.951546,-1.184612,52.951675,-1.1857183
Spire,/TrainingData/UoNDataset/Spire/_MG_2809.JPG,52.951546,-1.184612,52.95121,-1.1847831
Spire,/TrainingData/UoNDataset/Spire/_MG_2828.JPG,52.951546,-1.184612,52.951942,-1.183432
Spire,/TrainingData/UoNDataset/Spire/_MG_2829.JPG,52.951546,-1.184612,52.950764,-1.1841414
Spire,/TrainingData/UoNDataset/Spire/_MG_2830.JPG,52.951546,-1.184612,52.952003,-1.1855172
Spire,/TrainingData/UoNDataset/Spire/_MG_2831.JPG,52.951546,-1.184612,52.951458,-1.1852602
Spire,/TrainingData/UoNDataset/Spire/_MG_2832.JPG,52.951546,-1.184612,52.951508,-1.183167
Spire,/TrainingData/UoNDataset/Spire/_MG_2833.JPG,52.951546,-1.184612,52.95171,-1.1857139
Spire,/TrainingData/UoNDataset/Spire/_MG_2834.JPG,52.951546,-1.184612,52.951405,-1.1833851
Spire,/TrainingData/UoNDataset/Spire/_MG_2902.JPG,52.951546,-1.184612,52.951897,-1.1831334
Spire,/TrainingData/UoNDataset/Spire/_MG_3021.JPG,52.951546,-1.184612,52.95213,-1.1844378
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_3960.jpg,52.95313,-1.184086,52.95363,-1.1834958
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_3961.jpg,52.95313,-1.184086,52.953144,-1.1854703
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_3962.jpg,52.95313,-1.184086,52.952427,-1.1841997
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_3963.jpg,52.95313,-1.184086,52.953144,-1.1855315
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_3964.jpg,52.95313,-1.184086,52.953316,-1.1827384
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_3965.jpg,52.95313,-1.184086,52.953316,-1.1845665
SportsCenter,/TrainingData/UoNDataset/SportsCenter/IMG_3966.jpg,52.95313,-1.184086,52.953884,-1.1839565
